,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,LCOE percent reductions
0,2021,11469.547594547059,11469.547594547059,0.0,243.0,4047.1200000000003,0.058,224.4148333836727,224.4148333836727,0.0
1,2022,8702.74658188469,8113.236906049357,0.24123017842288585,231.71428571428572,4145.982857142857,0.0575,176.58592410996766,168.41010488241514,0.2131272186983021
2,2023,8026.406077861814,7330.466877360734,0.3001985464816598,220.42857142857142,4244.845714285714,0.057,159.7075049359648,150.36239863562037,0.288338018802351
3,2024,6968.606307099219,6139.90921691178,0.3924253550844249,209.14285714285714,4343.708571428571,0.0565,138.7913354637624,128.0122086356954,0.3815411692217482
4,2025,5874.336771810483,4955.928937561818,0.4878318675269018,197.85714285714286,4442.571428571428,0.056,118.58447535371116,107.00765784051171,0.4715836134103836
5,2026,5515.2892186475865,4579.04600558544,0.5191362891009138,186.57142857142856,4541.434285714286,0.0555,108.48334451433806,97.04169523441756,0.5165945901228881
6,2027,5185.41119018775,4238.227246337412,0.5478974957431592,175.28571428571428,4640.297142857143,0.055,99.23574192977433,88.00906499337185,0.5578022163975448
7,2028,4954.141373454857,4002.5318741541905,0.5680613090781198,164.0,4739.160000000001,0.0545,91.57755907234397,80.63411810139421,0.5919273352319914
8,2029,4777.879446153925,3824.7585710616086,0.5834291277168193,152.71428571428572,4838.022857142857,0.054,84.89413711640715,74.25579811414367,0.6217088869020204
9,2030,4636.453598978162,3683.3173552705316,0.5957596792063132,141.42857142857142,4936.885714285715,0.0535,78.89160525771946,68.56266673463357,0.6484563695357795
10,2031,4345.166375103727,3395.468103889113,0.6211562540470612,130.14285714285714,5035.748571428571,0.053,71.57558998643647,61.58025212148515,0.6810567781673029
11,2032,4144.217345368075,3199.711367422707,0.6386764768875146,118.85714285714285,5134.611428571429,0.0525,65.52171633025971,55.86440057580778,0.7080330415670877
12,2033,3992.4707469417062,3053.4699837790013,0.6519068678140507,107.57142857142856,5233.4742857142855,0.052,60.22383797179205,50.89389059481809,0.7316405646465005
13,2034,3871.442518101417,2937.8383140219375,0.6624590040550502,96.28571428571428,5332.337142857144,0.0515,55.447545053296395,46.430745248261765,0.7529238855682056
14,2035,3771.303630516685,2842.8553206658876,0.6711898530060882,85.0,5431.2,0.051,51.06357437699789,42.345268330011834,0.7724590054629026
