,Year,Capex,Capex percent reductions,Opex,AEP,FCR,LCOE,LCOE percent reductions
0,2021,5913.539039067113,0.0,243.0,3991.0559999999996,0.05800000000000001,148.23856564743105,0.0
1,2022,4487.014961562252,0.24123017842288585,231.71428571428572,3997.8137142857145,0.05750000000000001,123.69550259725224,0.16556462849587839
2,2023,4138.303214976614,0.3001985464816599,220.42857142857142,4004.571428571429,0.05700000000000001,115.06707332305959,0.22377100169240816
3,2024,3592.9163818555926,0.3924253550844249,209.14285714285717,4011.329142857143,0.05650000000000001,103.76126586996216,0.3000386544703434
4,2025,3028.726245945763,0.4878318675269018,197.85714285714286,4018.086857142857,0.05600000000000001,92.365882361363,0.3769105768262424
5,2026,2843.606326872428,0.5191362891009139,186.57142857142856,4024.8445714285713,0.05550000000000001,86.4220812494102,0.417006762903012
6,2027,2673.525808582834,0.547897495743159,175.28571428571428,4031.602285714286,0.05500000000000001,80.75135952052499,0.45526078744863785
7,2028,2554.2863112500827,0.5680613090781197,164.0,4038.3599999999997,0.05450000000000001,75.8340492875415,0.4884323862934268
8,2029,2463.408115784829,0.5834291277168193,152.71428571428572,4045.1177142857146,0.054000000000000006,71.34469589111961,0.5187170384473023
9,2030,2390.4909181784797,0.5957596792063133,141.42857142857142,4051.8754285714285,0.053500000000000006,67.13206869123908,0.547134928093508
10,2031,2240.3072813991275,0.6211562540470612,130.14285714285714,4058.633142857143,0.053000000000000005,61.93380254188334,0.5822018226404996
11,2032,2136.7007596589506,0.6386764768875146,118.85714285714285,4065.3908571428574,0.052500000000000005,57.3966945412648,0.6128086217605717
12,2033,2058.46232641276,0.6519068678140507,107.57142857142856,4072.148571428571,0.052000000000000005,53.226983977925784,0.6409370008036893
13,2034,1996.0618568060545,0.6624590040550502,96.28571428571428,4078.9062857142853,0.051500000000000004,49.29207305279764,0.6674814489905861
14,2035,1944.431640689893,0.6711898530060882,85.0,4085.6639999999998,0.051000000000000004,45.52112909604228,0.6929197952150372
