,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,Max LCOE,LCOE percent reductions
0,2021,11469.547594547059,11469.547594547059,0.0,243.0,4047.1200000000003,0.058,224.4148333836727,224.4148333836727,224.4148333836727,0.0
1,2022,8702.746581884685,8113.236906049353,0.2412301784228863,231.71428571428572,4127.211428571429,0.0575,177.38907415898194,169.1760695801823,186.1988375558648,0.20954835522967752
2,2023,8026.406077861809,7330.46687736073,0.30019854648166033,220.42857142857142,4207.302857142858,0.057,161.1326165207592,151.70412140750267,171.45623324916312,0.28198767393741087
3,2024,6968.606307099213,6139.909216911775,0.39242535508442533,209.14285714285714,4287.394285714286,0.0565,140.61433899437216,129.69362994001708,153.00900466541475,0.37341780454427587
4,2025,5874.336771810476,4955.928937561812,0.48783186752690233,197.85714285714286,4367.4857142857145,0.056,120.6231769357233,108.8473310412081,134.5812633870913,0.4624990910048318
5,2026,5515.28921864758,4579.046005585435,0.5191362891009144,186.57142857142856,4447.5771428571425,0.0555,110.77266664111777,99.0895644360442,124.84452517964363,0.5063932941913232
6,2027,5185.411190187744,4238.227246337405,0.5478974957431597,175.28571428571428,4527.668571428572,0.055,101.70429272404722,90.19834521708745,115.78165702957415,0.5468022715318126
7,2028,4954.1413734548505,4002.531874154184,0.5680613090781204,164.0,4607.76,0.0545,94.18908642231568,82.93357013850614,108.12062292332085,0.5802902820541969
8,2029,4777.879446153918,3824.758571061603,0.58342912771682,152.71428571428572,4687.851428571428,0.054,87.61365031821404,76.63452095816318,101.32875299239203,0.6095906451583588
9,2030,4636.453598978155,3683.3173552705252,0.5957596792063138,141.42857142857142,4767.942857142857,0.0535,81.68697709755988,70.99205256381344,95.14943948200091,0.6360000991650001
10,2031,4345.166375103721,3395.468103889107,0.6211562540470617,130.14285714285714,4848.034285714285,0.053,74.34697318157465,63.964619137030475,87.63322836303365,0.6687074019992844
11,2032,4144.217345368069,3199.7113674227016,0.6386764768875152,118.85714285714285,4928.125714285714,0.0525,68.26703964018674,58.205087750771746,81.29912621303292,0.6957997891187815
12,2033,3992.4707469416994,3053.469983778996,0.6519068678140513,107.57142857142856,5008.217142857142,0.052,62.93255632134785,53.18297113131661,75.68032652141447,0.719570425125354
13,2034,3871.4425181014103,2937.838314021932,0.6624590040550509,96.28571428571428,5088.308571428572,0.0515,58.10673622038753,48.657502583089816,70.55880503993636,0.7410744408278713
14,2035,3771.3036305166784,2842.8553206658817,0.6711898530060889,85.0,5168.4,0.051,53.66002731142145,44.49841756713102,65.81372779658244,0.7608891243847453
