,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,LCOE percent reductions
0,2021,9855.898398445188,9503.289529401114,0.0,243.0,4309.92,0.05800000000000001,206.02151067945374,184.27042560076862,0.0
1,2022,7478.358269270419,6722.360991419241,0.24123017842288597,231.71428571428572,4316.802857142857,0.05750000000000001,167.08839709318121,143.21942955951678,0.18897596400430272
2,2023,6897.172024961024,6073.783516480103,0.3001985464816598,220.42857142857142,4323.685714285714,0.05700000000000001,154.67304874175662,131.05351991606238,0.24923835267662675
3,2024,5988.193969759321,5087.326635297455,0.3924253550844249,209.14285714285717,4330.568571428571,0.05650000000000001,137.78881257755774,114.66780951429485,0.3311921064789123
4,2025,5047.877076576272,4106.319555548881,0.4878318675269018,197.85714285714286,4337.451428571429,0.05600000000000001,120.74872545585336,98.63189133365879,0.4139023393352126
5,2026,4739.343878120713,3794.046766082982,0.5191362891009138,186.57142857142856,4344.334285714286,0.05550000000000001,112.78808455416097,91.41585291789693,0.4525421924041392
6,2027,4455.876347638057,3511.655562813104,0.547897495743159,175.28571428571428,4351.217142857143,0.05500000000000001,105.27608438338052,84.67211774186812,0.4890044052381586
7,2028,4257.143852083471,3316.3661371288686,0.5680613090781197,164.0,4358.1,0.05450000000000001,99.0133111099276,79.10372742101451,0.519403042995927
8,2029,4105.680192974714,3169.069030947454,0.5834291277168194,152.71428571428572,4364.982857142857,0.054000000000000006,93.45737272663538,74.19135973363788,0.5463708016778669
9,2030,3984.1515302974667,3051.8754961569316,0.5957596792063131,141.42857142857142,4371.865714285714,0.053500000000000006,88.3562503737734,69.69653927779676,0.5711309460726857
10,2031,3733.845468998546,2813.3730832108863,0.6211562540470611,130.14285714285714,4378.748571428571,0.053000000000000005,81.60603413202945,63.774301263871834,0.6038955647743054
11,2032,3561.167932764917,2651.175496197482,0.6386764768875146,118.85714285714285,4385.631428571429,0.052500000000000005,75.95141760804242,58.83847300217966,0.6313422935422783
12,2033,3430.7705440212667,2530.0047003583245,0.6519068678140507,107.57142857142856,4392.5142857142855,0.052000000000000005,70.902831179709,54.44072743662693,0.6558474358047699
13,2034,3326.769761343424,2434.196105693971,0.6624590040550502,96.28571428571428,4399.397142857143,0.051500000000000004,66.23930986806906,50.3811787232756,0.6784835250959306
14,2035,3240.7194011498214,2355.49632448718,0.6711898530060882,85.0,4406.28,0.051000000000000004,61.84283036714395,46.55408021025586,0.699823430266151
