,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,LCOE percent reductions
0,2021,11469.547594547059,11469.547594547059,0.0,243.0,4047.1200000000003,0.058,224.4148333836727,224.4148333836727,0.0
1,2022,8702.74658188469,8113.236906049357,0.24123017842288585,231.71428571428572,4089.6685714285713,0.0575,179.01749283241213,170.72909347473725,0.2022920671809898
2,2023,8026.406077861814,7330.466877360734,0.3001985464816598,220.42857142857142,4132.217142857143,0.057,164.06052596692692,154.46070750212726,0.2689408115619547
3,2024,6968.606307099219,6139.90921691178,0.3924253550844249,209.14285714285714,4174.765714285714,0.0565,144.4078913053715,133.19255880530537,0.3565136086237074
4,2025,5874.336771810483,4955.928937561818,0.4878318675269018,197.85714285714286,4217.314285714286,0.056,124.9183642450073,112.72320039579127,0.44335959276168
5,2026,5515.2892186475865,4579.04600558544,0.5191362891009138,186.57142857142856,4259.862857142857,0.0555,115.65395336149612,103.45602585361378,0.48464211737836693
6,2027,5185.41119018775,4238.227246337412,0.5478974957431592,175.28571428571428,4302.411428571429,0.055,107.02912480384038,94.92077166824397,0.5230746417690797
7,2028,4954.141373454857,4002.5318741541905,0.5680613090781198,164.0,4344.96,0.0545,99.88600697205261,87.94971349365781,0.554904613630055
8,2029,4777.879446153925,3824.7585710616086,0.5834291277168193,152.71428571428572,4387.5085714285715,0.054,93.6111620342356,81.88046648867069,0.5828655324481493
9,2030,4636.453598978162,3683.3173552705316,0.5957596792063132,141.42857142857142,4430.057142857144,0.0535,87.9173397575433,76.40670064071453,0.6082373948640254
10,2031,4345.166375103727,3395.468103889113,0.6211562540470612,130.14285714285714,4472.605714285714,0.053,80.58762565904318,69.33378134774937,0.6408988459275957
11,2032,4144.217345368075,3199.711367422707,0.6386764768875146,118.85714285714285,4515.154285714286,0.0525,74.51097619264291,63.52872382553751,0.6679765990991575
12,2033,3992.4707469417062,3053.4699837790013,0.6519068678140507,107.57142857142856,4557.702857142857,0.052,69.15323734158,58.43993697625734,0.6918508625347791
13,2034,3871.442518101417,2937.8383140219375,0.6624590040550502,96.28571428571428,4600.251428571429,0.0515,64.27148788685962,53.8197512249302,0.713604101307433
14,2035,3771.303630516685,2842.8553206658876,0.6711898530060882,85.0,4642.8,0.051,59.73474738441262,49.53597427284402,0.7338199686547162
