,Year,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,LCOE percent reductions
0,2021,11190.749360710375,0.0,243.0,4047.1200000000003,0.058,220.4193260692052,220.4193260692052,0.0
1,2022,8998.970592970349,0.19585630033276835,232.78571428571428,4070.897142857143,0.0575,184.29021836080238,174.2821621950287,0.16391079835286015
2,2023,8442.08480476627,0.2456193474937789,222.57142857142858,4094.6742857142863,0.057,171.8745407659057,160.05047974887148,0.2202383346733302
3,2024,7550.700138939073,0.32527305405937856,212.35714285714286,4118.451428571429,0.0565,155.148533809185,140.89589127022217,0.2961210045598591
4,2025,6597.9396082686,0.41041127849460024,202.14285714285714,4142.228571428572,0.056,137.99998366791135,121.92044594085795,0.37392067143611807
5,2026,6277.409743052323,0.43905367364479686,191.92857142857144,4166.005714285714,0.0555,129.69852881265604,113.35079429181229,0.41158277213888905
6,2027,5979.029472318284,0.4657167916466728,181.71428571428572,4189.782857142857,0.055,121.85856024050817,105.3693021831652,0.4471511985194613
7,2028,5767.4617201853,0.4846223845889809,171.5,4213.5599999999995,0.0545,115.30075844418946,98.8351986663856,0.47690268135567926
8,2029,5604.819333216156,0.49915603034644596,161.28571428571428,4237.337142857143,0.054,109.48997982411149,93.12868631362254,0.5032650640183209
9,2030,5473.407469924655,0.5108989314744863,151.07142857142858,4261.114285714286,0.0535,104.17433057371925,87.96211637209767,0.5273811401591366
10,2031,5200.043203318425,0.535326631335765,140.85714285714286,4284.891428571429,0.053,97.1925285798585,81.08037941892437,0.5590562301721995
11,2032,5009.212968717473,0.5523791296493219,130.64285714285717,4308.668571428571,0.0525,91.35688472553242,75.42829325216638,0.5855314216102401
12,2033,4863.816625599316,0.565371677192977,120.42857142857144,4332.4457142857145,0.052,86.17465989906562,70.46430807572273,0.609042176855176
13,2034,4747.018787802148,0.575808676006232,110.21428571428572,4356.222857142857,0.0515,81.42047937343736,65.94432036515958,0.6306109776060485
14,2035,4649.798643033193,0.5844962215525815,100.0,4380.0,0.051,76.97254127732712,61.737924632105454,0.6507904154776337
