,ORBIT,Regression,OpEx,AEP,FCR,LCOE,Site
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 1
2022,,8113.236906049353,231.71428571428572,4127.211428571429,0.0575,169.1760695801823,Site 1
2023,,7330.46687736073,220.42857142857142,4207.302857142858,0.057,151.70412140750267,Site 1
2024,,6139.909216911775,209.14285714285714,4287.394285714286,0.0565,129.69362994001708,Site 1
2025,,4955.928937561812,197.85714285714286,4367.4857142857145,0.056,108.8473310412081,Site 1
2026,,4579.046005585435,186.57142857142856,4447.5771428571425,0.0555,99.0895644360442,Site 1
2027,,4238.227246337405,175.28571428571428,4527.668571428572,0.055,90.19834521708745,Site 1
2028,,4002.531874154184,164.0,4607.76,0.0545,82.93357013850614,Site 1
2029,,3824.758571061603,152.71428571428572,4687.851428571428,0.054,76.63452095816318,Site 1
2030,,3683.3173552705252,141.42857142857142,4767.942857142857,0.0535,70.99205256381344,Site 1
2031,,3395.468103889107,130.14285714285714,4848.034285714285,0.053,63.964619137030475,Site 1
2032,,3199.7113674227016,118.85714285714285,4928.125714285714,0.0525,58.205087750771746,Site 1
2033,,3053.469983778996,107.57142857142856,5008.217142857142,0.052,53.18297113131661,Site 1
2034,,2937.838314021932,96.28571428571428,5088.308571428572,0.0515,48.657502583089816,Site 1
2035,10554.116583702653,2842.8553206658817,85.0,5168.4,0.051,44.49841756713102,Site 1
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 2
2022,,8113.236906049353,231.71428571428572,4127.211428571429,0.0575,169.1760695801823,Site 2
2023,,7330.46687736073,220.42857142857142,4207.302857142858,0.057,151.70412140750267,Site 2
2024,,6139.909216911775,209.14285714285714,4287.394285714286,0.0565,129.69362994001708,Site 2
2025,,4955.928937561812,197.85714285714286,4367.4857142857145,0.056,108.8473310412081,Site 2
2026,,4579.046005585435,186.57142857142856,4447.5771428571425,0.0555,99.0895644360442,Site 2
2027,,4238.227246337405,175.28571428571428,4527.668571428572,0.055,90.19834521708745,Site 2
2028,,4002.531874154184,164.0,4607.76,0.0545,82.93357013850614,Site 2
2029,,3824.758571061603,152.71428571428572,4687.851428571428,0.054,76.63452095816318,Site 2
2030,,3683.3173552705252,141.42857142857142,4767.942857142857,0.0535,70.99205256381344,Site 2
2031,,3395.468103889107,130.14285714285714,4848.034285714285,0.053,63.964619137030475,Site 2
2032,,3199.7113674227016,118.85714285714285,4928.125714285714,0.0525,58.205087750771746,Site 2
2033,,3053.469983778996,107.57142857142856,5008.217142857142,0.052,53.18297113131661,Site 2
2034,,2937.838314021932,96.28571428571428,5088.308571428572,0.0515,48.657502583089816,Site 2
2035,10554.116583702653,2842.8553206658817,85.0,5168.4,0.051,44.49841756713102,Site 2
