,ORBIT,Regression,OpEx,AEP,FCR,LCOE,Site
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 1
2022,,8113.236906049357,231.71428571428572,4145.982857142857,0.0575,168.41010488241514,Site 1
2023,,7330.466877360734,220.42857142857142,4244.845714285714,0.057,150.36239863562037,Site 1
2024,,6139.90921691178,209.14285714285714,4343.708571428571,0.0565,128.0122086356954,Site 1
2025,,4955.928937561818,197.85714285714286,4442.571428571428,0.056,107.00765784051171,Site 1
2026,,4579.04600558544,186.57142857142856,4541.434285714286,0.0555,97.04169523441756,Site 1
2027,,4238.227246337412,175.28571428571428,4640.297142857143,0.055,88.00906499337185,Site 1
2028,,4002.5318741541905,164.0,4739.160000000001,0.0545,80.63411810139421,Site 1
2029,,3824.7585710616086,152.71428571428572,4838.022857142857,0.054,74.25579811414367,Site 1
2030,,3683.3173552705316,141.42857142857142,4936.885714285715,0.0535,68.56266673463357,Site 1
2031,,3395.468103889113,130.14285714285714,5035.748571428571,0.053,61.58025212148515,Site 1
2032,,3199.711367422707,118.85714285714285,5134.611428571429,0.0525,55.86440057580778,Site 1
2033,,3053.4699837790013,107.57142857142856,5233.4742857142855,0.052,50.89389059481809,Site 1
2034,,2937.8383140219375,96.28571428571428,5332.337142857144,0.0515,46.430745248261765,Site 1
2035,10554.116583702653,2842.8553206658876,85.0,5431.2,0.051,42.345268330011834,Site 1
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 2
2022,,8113.236906049357,231.71428571428572,4145.982857142857,0.0575,168.41010488241514,Site 2
2023,,7330.466877360734,220.42857142857142,4244.845714285714,0.057,150.36239863562037,Site 2
2024,,6139.90921691178,209.14285714285714,4343.708571428571,0.0565,128.0122086356954,Site 2
2025,,4955.928937561818,197.85714285714286,4442.571428571428,0.056,107.00765784051171,Site 2
2026,,4579.04600558544,186.57142857142856,4541.434285714286,0.0555,97.04169523441756,Site 2
2027,,4238.227246337412,175.28571428571428,4640.297142857143,0.055,88.00906499337185,Site 2
2028,,4002.5318741541905,164.0,4739.160000000001,0.0545,80.63411810139421,Site 2
2029,,3824.7585710616086,152.71428571428572,4838.022857142857,0.054,74.25579811414367,Site 2
2030,,3683.3173552705316,141.42857142857142,4936.885714285715,0.0535,68.56266673463357,Site 2
2031,,3395.468103889113,130.14285714285714,5035.748571428571,0.053,61.58025212148515,Site 2
2032,,3199.711367422707,118.85714285714285,5134.611428571429,0.0525,55.86440057580778,Site 2
2033,,3053.4699837790013,107.57142857142856,5233.4742857142855,0.052,50.89389059481809,Site 2
2034,,2937.8383140219375,96.28571428571428,5332.337142857144,0.0515,46.430745248261765,Site 2
2035,10554.116583702653,2842.8553206658876,85.0,5431.2,0.051,42.345268330011834,Site 2
