,ORBIT,Regression,OpEx,AEP,FCR,LCOE,Site
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 1
2022,,8496.959598514954,231.71428571428572,4164.754285714285,0.0575,172.94884961151092,Site 1
2023,,7781.845644108392,220.42857142857142,4282.388571428572,0.057,155.05220090787947,Site 1
2024,,6674.01289300314,209.14285714285714,4400.022857142858,0.0565,133.2321682479163,Site 1
2025,,5543.3074671842,197.85714285714286,4517.657142857143,0.056,112.5101673160616,Site 1
2026,,5176.116479340165,186.57142857142856,4635.291428571429,0.0555,102.22569615668036,Site 1
2027,,4840.576149112681,175.28571428571428,4752.925714285714,0.055,92.89381510000403,Site 1
2028,,4606.431155057101,164.0,4870.56,0.0545,85.2161759531988,Site 1
2029,,4428.610928399694,152.71428571428572,4988.194285714286,0.054,78.55734027243423,Site 1
2030,,4286.344452417691,141.42857142857142,5105.828571428571,0.0535,72.61270025937934,Site 1
2031,,3994.5217555681975,130.14285714285714,5223.4628571428575,0.053,65.44557117325017,Site 1
2032,,3794.183256086031,118.85714285714285,5341.097142857143,0.0525,59.5480208082346,Site 1
2033,,3643.452737783858,107.57142857142856,5458.731428571429,0.052,54.41391920868386,Site 1
2034,,3523.589553185662,96.28571428571428,5576.365714285715,0.0515,49.80852951649592,Site 1
2035,10554.116583702653,3424.6594884895676,85.0,5694.0,0.051,45.60197293870178,Site 1
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 2
2022,,8496.959598514954,231.71428571428572,4164.754285714285,0.0575,172.94884961151092,Site 2
2023,,7781.845644108392,220.42857142857142,4282.388571428572,0.057,155.05220090787947,Site 2
2024,,6674.01289300314,209.14285714285714,4400.022857142858,0.0565,133.2321682479163,Site 2
2025,,5543.3074671842,197.85714285714286,4517.657142857143,0.056,112.5101673160616,Site 2
2026,,5176.116479340165,186.57142857142856,4635.291428571429,0.0555,102.22569615668036,Site 2
2027,,4840.576149112681,175.28571428571428,4752.925714285714,0.055,92.89381510000403,Site 2
2028,,4606.431155057101,164.0,4870.56,0.0545,85.2161759531988,Site 2
2029,,4428.610928399694,152.71428571428572,4988.194285714286,0.054,78.55734027243423,Site 2
2030,,4286.344452417691,141.42857142857142,5105.828571428571,0.0535,72.61270025937934,Site 2
2031,,3994.5217555681975,130.14285714285714,5223.4628571428575,0.053,65.44557117325017,Site 2
2032,,3794.183256086031,118.85714285714285,5341.097142857143,0.0525,59.5480208082346,Site 2
2033,,3643.452737783858,107.57142857142856,5458.731428571429,0.052,54.41391920868386,Site 2
2034,,3523.589553185662,96.28571428571428,5576.365714285715,0.0515,49.80852951649592,Site 2
2035,10554.116583702653,3424.6594884895676,85.0,5694.0,0.051,45.60197293870178,Site 2
