,ORBIT,Regression,OpEx,AEP,FCR,LCOE,Site
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 1
2022,,8113.236906049357,231.71428571428572,4089.6685714285713,0.0575,170.72909347473725,Site 1
2023,,7330.466877360734,220.42857142857142,4132.217142857143,0.057,154.46070750212726,Site 1
2024,,6139.90921691178,209.14285714285714,4174.765714285714,0.0565,133.19255880530537,Site 1
2025,,4955.928937561818,197.85714285714286,4217.314285714286,0.056,112.72320039579127,Site 1
2026,,4579.04600558544,186.57142857142856,4259.862857142857,0.0555,103.45602585361378,Site 1
2027,,4238.227246337412,175.28571428571428,4302.411428571429,0.055,94.92077166824397,Site 1
2028,,4002.5318741541905,164.0,4344.96,0.0545,87.94971349365781,Site 1
2029,,3824.7585710616086,152.71428571428572,4387.5085714285715,0.054,81.88046648867069,Site 1
2030,,3683.3173552705316,141.42857142857142,4430.057142857144,0.0535,76.40670064071453,Site 1
2031,,3395.468103889113,130.14285714285714,4472.605714285714,0.053,69.33378134774937,Site 1
2032,,3199.711367422707,118.85714285714285,4515.154285714286,0.0525,63.52872382553751,Site 1
2033,,3053.4699837790013,107.57142857142856,4557.702857142857,0.052,58.43993697625734,Site 1
2034,,2937.8383140219375,96.28571428571428,4600.251428571429,0.0515,53.8197512249302,Site 1
2035,10554.116583702653,2842.8553206658876,85.0,4642.8,0.051,49.53597427284402,Site 1
2021,11469.547594547059,11469.547594547059,243.0,4047.1200000000003,0.058,224.4148333836727,Site 2
2022,,8113.236906049357,231.71428571428572,4089.6685714285713,0.0575,170.72909347473725,Site 2
2023,,7330.466877360734,220.42857142857142,4132.217142857143,0.057,154.46070750212726,Site 2
2024,,6139.90921691178,209.14285714285714,4174.765714285714,0.0565,133.19255880530537,Site 2
2025,,4955.928937561818,197.85714285714286,4217.314285714286,0.056,112.72320039579127,Site 2
2026,,4579.04600558544,186.57142857142856,4259.862857142857,0.0555,103.45602585361378,Site 2
2027,,4238.227246337412,175.28571428571428,4302.411428571429,0.055,94.92077166824397,Site 2
2028,,4002.5318741541905,164.0,4344.96,0.0545,87.94971349365781,Site 2
2029,,3824.7585710616086,152.71428571428572,4387.5085714285715,0.054,81.88046648867069,Site 2
2030,,3683.3173552705316,141.42857142857142,4430.057142857144,0.0535,76.40670064071453,Site 2
2031,,3395.468103889113,130.14285714285714,4472.605714285714,0.053,69.33378134774937,Site 2
2032,,3199.711367422707,118.85714285714285,4515.154285714286,0.0525,63.52872382553751,Site 2
2033,,3053.4699837790013,107.57142857142856,4557.702857142857,0.052,58.43993697625734,Site 2
2034,,2937.8383140219375,96.28571428571428,4600.251428571429,0.0515,53.8197512249302,Site 2
2035,10554.116583702653,2842.8553206658876,85.0,4642.8,0.051,49.53597427284402,Site 2
